Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirtyone.nyc,available,56,5%,10,Mathematics,,,
lii.nyc,available,56,7%,3,Mathematics,,,
xlvi.nyc,available,56,3%,4,Mathematics,,,
fiftyfive.nyc,available,56,7%,10,Mathematics,,,
xxxiii.nyc,available,56,2%,6,Mathematics,,,
xxxv.nyc,available,56,4%,4,Mathematics,,,
ilx.nyc,available,56,5%,3,Mathematics,,,
xlviii.nyc,available,56,1%,6,Mathematics,,,
fiftyone.nyc,available,56,7%,9,Mathematics,,,
fiftysix.nyc,available,56,4%,9,Mathematics,,,
xxxvi.nyc,available,56,1%,5,Mathematics,,,
xxix.nyc,available,56,4%,4,Mathematics,,,
xlii.nyc,available,56,5%,4,Mathematics,,,
lvi.nyc,available,56,8%,3,Mathematics,,,
liii.nyc,available,56,4%,4,Mathematics,,,
topnotch.nyc,expiring,54,18%,8,Business,28/08/2024 19:15,28/08/2025 19:15,"NameCheap, Inc."
quaternion.nyc,available,54,6%,10,Mathematics,,,
fortyfive.nyc,available,54,4%,10,Mathematics,,,
viii.nyc,available,54,6%,4,Mathematics,,,
quaternity.nyc,available,54,4%,10,Mathematics,,,
threescore.nyc,available,54,1%,10,Mathematics,,,
quatern.nyc,available,54,2%,7,Mathematics,,,
vii.nyc,available,54,13%,3,Mathematics,,,
twoscore.nyc,available,54,2%,8,Mathematics,,,
deuceace.nyc,available,54,2%,9,Sports,,,
sixtytwo.nyc,available,52,3%,9,Mathematics,,,
ninetysix.nyc,available,52,4%,10,Mathematics,,,
sixtyfour.nyc,available,52,3%,10,Mathematics,,,
xciv.nyc,available,52,2%,4,Mathematics,,,
lxv.nyc,expiring,52,5%,3,Mathematics,08/09/2017 17:42,08/09/2025 17:42,"GoDaddy.com, LLC"
ninetytwo.nyc,available,52,4%,10,Mathematics,,,
xcviii.nyc,available,52,1%,6,Mathematics,,,
lxvi.nyc,available,52,3%,4,Mathematics,,,
lxiii.nyc,available,52,2%,5,Mathematics,,,
eightytwo.nyc,available,52,4%,10,Mathematics,,,
lxxxi.nyc,available,52,1%,5,Mathematics,,,
sixtyfive.nyc,available,52,3%,10,Mathematics,,,
lxxxvii.nyc,available,52,1%,7,Mathematics,,,
lxviii.nyc,available,52,1%,6,Mathematics,,,
eightyone.nyc,available,52,3%,10,Mathematics,,,
lxxxvi.nyc,available,52,1%,6,Mathematics,,,
lxiv.nyc,available,52,3%,4,Mathematics,,,
xcii.nyc,available,52,2%,4,Mathematics,,,
lxxxiv.nyc,available,52,1%,6,Mathematics,,,
lxxv.nyc,available,52,1%,4,Mathematics,,,
xcv.nyc,available,52,7%,3,Mathematics,,,
lxxxii.nyc,available,52,1%,6,Mathematics,,,
ninetyone.nyc,available,52,5%,10,Mathematics,,,
lxxi.nyc,available,52,1%,4,Mathematics,,,
lxvii.nyc,available,52,1%,5,Mathematics,,,
lxxiv.nyc,available,52,1%,5,Mathematics,,,
lxii.nyc,available,52,1%,4,Mathematics,,,
xciii.nyc,available,52,1%,5,Mathematics,,,
lxxii.nyc,available,52,1%,5,Mathematics,,,
lxxiii.nyc,available,52,1%,6,Mathematics,,,
lxxvii.nyc,available,52,2%,6,Mathematics,,,
ixc.nyc,resell,52,5%,3,Mathematics,08/10/2014 15:00,07/10/2025 23:59,"Wild West Domains, Inc."
lxxxiii.nyc,available,52,1%,7,Mathematics,,,
xcvi.nyc,available,52,2%,4,Mathematics,,,
sixtysix.nyc,available,52,4%,9,Mathematics,,,
xci.nyc,available,52,4%,3,Mathematics,,,
lxxxv.nyc,available,52,1%,5,Mathematics,,,
lxi.nyc,available,52,5%,3,Mathematics,,,
xcvii.nyc,available,52,1%,5,Mathematics,,,
lxxvi.nyc,available,52,1%,5,Mathematics,,,
triplet.nyc,available,50,8%,7,Science,,,
ogdoad.nyc,available,50,1%,6,Mathematics,,,
lxx.nyc,available,50,5%,3,Mathematics,,,
cinque.nyc,available,50,7%,6,Mathematics,,,
lxxxviii.nyc,available,48,1%,8,Mathematics,,,
quaternary.nyc,available,46,3%,10,Mathematics,,,
